timestamp,phase,gpu,gpu_model,power_w,temp_c,mem_used_mib,mem_total_mib,gpu_util_pct,mem_util_pct,sm_active,tensor_active,dram_active,fp16_active,pcie_tx_bytes_s,pcie_rx_bytes_s,nvlink_tx_bytes_s,nvlink_rx_bytes_s,throttle_reasons,energy_mj
1775016784.551,warmup,3,NVIDIA H100 80GB HBM3,118.1,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,650042,534684,0,0,0,235472304242
1775016784.551,warmup,4,NVIDIA H100 80GB HBM3,122.3,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634265,529427,0,0,0,230526440699
1775016784.551,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,623796,524198,0,0,0,227035278380
1775016784.551,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,639522,534682,0,0,0,227040555974
1775016784.551,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634276,534678,0,0,0,225930192418
1775016784.651,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,650001,545162,0,0,0,238807361209
1775016784.651,warmup,1,NVIDIA H100 80GB HBM3,120.6,33,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650007,555651,0,0,0,232218407800
1775016784.651,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644764,545166,0,0,0,231279017162
1775016784.651,warmup,3,NVIDIA H100 80GB HBM3,118.1,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,634282,539912,0,0,0,235472316038
1775016784.651,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,623791,524194,0,0,0,230526452921
1775016784.651,warmup,5,NVIDIA H100 80GB HBM3,120.6,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,629035,529438,0,0,0,227035290446
1775016784.651,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634280,534682,0,0,0,227040567804
1775016784.651,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,617331,519587,0,0,0,225930204153
1775016784.751,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,639519,539922,0,0,0,238807373180
1775016784.751,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,655240,545160,0,0,0,232218419849
1775016784.751,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,649996,550400,0,0,0,231279028801
1775016784.751,warmup,3,NVIDIA H100 80GB HBM3,118.1,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,649991,545160,0,0,0,235472327832
1775016784.751,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,623799,518959,0,0,0,230526465131
1775016784.751,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,251613,377420,0,0,0,227035302476
1775016784.751,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634274,534677,0,0,0,227040579654
1775016784.751,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634301,534700,0,0,0,225930215893
1775016784.851,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000006,0.000000,838708,733870,0,0,0,238807385181
1775016784.851,warmup,1,NVIDIA H100 80GB HBM3,120.6,33,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650004,550407,0,0,0,232218431905
1775016784.851,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644766,545168,0,0,0,231279040436
1775016784.851,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,649999,676211,0,0,0,235472339623
1775016784.851,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,857063,773191,0,0,0,230526477331
1775016784.851,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,1436317,1127037,0,0,0,227035314540
1775016784.851,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,616213,513510,0,0,0,227040591486
1775016784.851,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,623779,524184,0,0,0,225930227627
1775016784.951,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000006,0.000000,838708,733870,0,0,0,238807397183
1775016784.951,warmup,1,NVIDIA H100 80GB HBM3,120.6,33,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,807260,550407,0,0,0,232218431905
1775016784.951,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,262096,393145,0,0,0,231279052061
1775016784.951,warmup,3,NVIDIA H100 80GB HBM3,118.1,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,775808,676211,0,0,0,235472339623
1775016784.951,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000008,0.000000,639540,534697,0,0,0,230526489557
1775016784.951,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,637090,538276,0,0,0,227035326572
1775016784.951,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634317,534713,0,0,0,227040603329
1775016784.951,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634286,529445,0,0,0,225930239371
1775016785.051,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644767,503233,0,0,0,238807409148
1775016785.051,warmup,1,NVIDIA H100 80GB HBM3,120.6,33,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650009,707663,0,0,0,232218443953
1775016785.051,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,1493965,1189930,0,0,0,231279063669
1775016785.051,warmup,3,NVIDIA H100 80GB HBM3,118.1,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,649996,550400,0,0,0,235472351418
1775016785.051,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,639502,539907,0,0,0,230526501779
1775016785.051,warmup,5,NVIDIA H100 80GB HBM3,120.6,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,639536,534694,0,0,0,227035338632
1775016785.051,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,781057,676217,0,0,0,227040615172
1775016785.051,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,843946,744350,0,0,0,225930251097
1775016785.151,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,650003,550406,0,0,0,238807421124
1775016785.151,warmup,1,NVIDIA H100 80GB HBM3,120.6,33,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,637665,550410,0,0,0,232218455998
1775016785.151,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,655250,550410,0,0,0,231279075289
1775016785.151,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,650042,545196,0,0,0,235472363209
1775016785.151,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,969770,870172,0,0,0,230526513991
1775016785.151,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,781053,681455,0,0,0,227035350675
1775016785.151,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,649993,550398,0,0,0,227040627016
1775016785.151,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,718143,613305,0,0,0,225930262844
1775016785.251,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,660487,555647,0,0,0,238807445139
1775016785.251,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,637665,527903,0,0,0,232218468060
1775016785.251,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,655250,550410,0,0,0,231279086921
1775016785.251,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,650042,545157,0,0,0,235472375003
1775016785.251,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,969770,870172,0,0,0,230526526215
1775016785.251,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,781053,681455,0,0,0,227035362737
1775016785.251,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,649993,550398,0,0,0,227040638845
1775016785.251,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,718143,613305,0,0,0,225930274578
1775016785.351,warmup,0,NVIDIA H100 80GB HBM3,120.0,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,3370589,1745598,0,0,0,238807457112
1775016785.351,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,2982685,2023464,0,0,0,232218492183
1775016785.351,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,1480857,1391744,0,0,0,231279098554
1775016785.351,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,1939526,1839929,0,0,0,235472398606
1775016785.351,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,1624988,938288,0,0,0,230526538431
1775016785.351,warmup,5,NVIDIA H100 80GB HBM3,120.6,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,1546404,1467773,0,0,0,227035374800
1775016785.351,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,1452028,1357672,0,0,0,227040650689
1775016785.351,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,1373415,1289542,0,0,0,225930286323
1775016785.451,warmup,0,NVIDIA H100 80GB HBM3,120.0,35,1670,81559,0,0,0.000000,0.000000,0.000006,0.000000,3370589,3281475,0,0,0,238807457112
1775016785.451,warmup,1,NVIDIA H100 80GB HBM3,120.6,33,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,2982685,2877845,0,0,0,232218504243
1775016785.451,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,2919751,2804429,0,0,0,231279110178
1775016785.451,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,2647193,2573806,0,0,0,235472410395
1775016785.451,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,990706,938288,0,0,0,230526550654
1775016785.451,warmup,5,NVIDIA H100 80GB HBM3,120.6,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,2238315,2185895,0,0,0,227035386828
1775016785.451,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,896384,838722,0,0,0,227040662539
1775016785.451,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,875417,828239,0,0,0,225930298068
1775016785.552,warmup,0,NVIDIA H100 80GB HBM3,120.0,35,1670,81559,0,0,0.000000,0.000000,0.000006,0.000000,1048405,1210908,0,0,0,238807469132
1775016785.552,warmup,1,NVIDIA H100 80GB HBM3,120.6,33,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,1950010,2081059,0,0,0,232218516312
1775016785.552,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,2275048,2175449,0,0,0,231279121807
1775016785.552,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,1913320,1829448,0,0,0,235472422189
1775016785.552,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,3548833,3402057,0,0,0,230526562863
1775016785.552,warmup,5,NVIDIA H100 80GB HBM3,120.6,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,3035149,2856919,0,0,0,227035398897
1775016785.552,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,3632741,3496448,0,0,0,227040674390
1775016785.552,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,3433511,3286735,0,0,0,225930309827
1775016785.652,warmup,0,NVIDIA H100 80GB HBM3,120.0,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,2463738,2191154,0,0,0,238807481135
1775016785.652,warmup,1,NVIDIA H100 80GB HBM3,120.6,33,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,1939524,1698394,0,0,0,232218528365
1775016785.652,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,1069365,1037913,0,0,0,231279133440
1775016785.652,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,1300011,1268559,0,0,0,235472433988
1775016785.652,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,2201594,2159659,0,0,0,230526575081
1775016785.652,warmup,5,NVIDIA H100 80GB HBM3,120.6,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,1420539,1404813,0,0,0,227035410920
1775016785.652,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,1745565,1714113,0,0,0,227040686228
1775016785.652,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,1583059,1572576,0,0,0,225930321555
1775016785.752,warmup,0,NVIDIA H100 80GB HBM3,120.0,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,1053630,990727,0,0,0,238807493094
1775016785.752,warmup,1,NVIDIA H100 80GB HBM3,120.6,33,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644756,539917,0,0,0,232218540416
1775016785.752,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650005,545165,0,0,0,231279145070
1775016785.752,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,644766,545168,0,0,0,235472445782
1775016785.752,warmup,4,NVIDIA H100 80GB HBM3,122.3,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,875427,775827,0,0,0,230526587304
1775016785.752,warmup,5,NVIDIA H100 80GB HBM3,120.6,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,634283,534685,0,0,0,227035422997
1775016785.752,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,885896,786298,0,0,0,227040698082
1775016785.752,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,885890,775809,0,0,0,225930333298
1775016785.852,warmup,0,NVIDIA H100 80GB HBM3,120.0,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,634279,534681,0,0,0,238807505081
1775016785.852,warmup,1,NVIDIA H100 80GB HBM3,120.6,33,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,609481,515334,0,0,0,232218552475
1775016785.852,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644753,545157,0,0,0,231279156702
1775016785.852,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,650004,545164,0,0,0,235472457589
1775016785.852,warmup,4,NVIDIA H100 80GB HBM3,122.3,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634275,534678,0,0,0,230526599522
1775016785.852,warmup,5,NVIDIA H100 80GB HBM3,120.6,33,1856,81559,0,0,0.000000,0.000000,0.000007,0.000000,639523,534683,0,0,0,227035435012
1775016785.852,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634276,529437,0,0,0,227040709923
1775016785.852,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,629033,529436,0,0,0,225930345032
1775016785.952,warmup,0,NVIDIA H100 80GB HBM3,120.0,35,1670,81559,0,0,0.000000,0.000000,0.000006,0.000000,644761,545164,0,0,0,238807517099
1775016785.952,warmup,1,NVIDIA H100 80GB HBM3,120.6,33,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,1011754,912151,0,0,0,232218564521
1775016785.952,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650004,550406,0,0,0,231279156702
1775016785.952,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,697183,597586,0,0,0,235472469387
1775016785.952,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000008,0.000000,639512,539916,0,0,0,230526611724
1775016785.952,warmup,5,NVIDIA H100 80GB HBM3,120.6,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,765323,665726,0,0,0,227035447089
1775016785.952,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639522,534682,0,0,0,227040721760
1775016785.952,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,629036,518955,0,0,0,225930356777
1775016786.052,warmup,0,NVIDIA H100 80GB HBM3,120.0,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,770567,670970,0,0,0,238807529076
1775016786.052,warmup,1,NVIDIA H100 80GB HBM3,120.6,33,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,639523,534683,0,0,0,232218576568
1775016786.052,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650001,550404,0,0,0,231279168320
1775016786.052,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,660479,560883,0,0,0,235472481188
1775016786.052,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634285,534687,0,0,0,230526623944
1775016786.052,warmup,5,NVIDIA H100 80GB HBM3,120.6,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,817756,718157,0,0,0,227035459124
1775016786.052,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634278,534680,0,0,0,227040733616
1775016786.052,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,854450,749609,0,0,0,225930368536
1775016786.152,warmup,0,NVIDIA H100 80GB HBM3,120.0,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644763,545166,0,0,0,238807541042
1775016786.152,warmup,1,NVIDIA H100 80GB HBM3,120.6,33,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644758,545161,0,0,0,232218588625
1775016786.152,warmup,2,NVIDIA H100 80GB HBM3,116.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,670972,566133,0,0,0,231279179951
1775016786.152,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,655252,550412,0,0,0,235472492990
1775016786.152,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,639513,534675,0,0,0,230526636160
1775016786.152,warmup,5,NVIDIA H100 80GB HBM3,120.6,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,629038,529440,0,0,0,227035471187
1775016786.152,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634276,534679,0,0,0,227040745462
1775016786.152,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,629029,529433,0,0,0,225930380282
1775016786.252,warmup,0,NVIDIA H100 80GB HBM3,120.0,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,650001,545162,0,0,0,238807553061
1775016786.252,warmup,1,NVIDIA H100 80GB HBM3,120.6,33,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650005,545166,0,0,0,232218600675
1775016786.252,warmup,2,NVIDIA H100 80GB HBM3,116.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650006,550408,0,0,0,231279191590
1775016786.252,warmup,3,NVIDIA H100 80GB HBM3,118.1,34,1784,81559,0,0,0.000000,0.000000,0.000005,0.000000,632031,534400,0,0,0,235472504776
1775016786.252,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,980258,880659,0,0,0,230526648371
1775016786.252,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,618548,518952,0,0,0,227035483226
1775016786.252,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634282,534684,0,0,0,227040757315
1775016786.252,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,629032,529435,0,0,0,225930380282
1775016786.352,warmup,0,NVIDIA H100 80GB HBM3,120.0,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644759,545162,0,0,0,238807565064
1775016786.352,warmup,1,NVIDIA H100 80GB HBM3,120.6,33,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639521,545166,0,0,0,232218612735
1775016786.352,warmup,2,NVIDIA H100 80GB HBM3,116.4,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,655241,550402,0,0,0,231279203224
1775016786.352,warmup,3,NVIDIA H100 80GB HBM3,118.1,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,655286,550440,0,0,0,235472516580
1775016786.352,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,627091,524289,0,0,0,230526660573
1775016786.352,warmup,5,NVIDIA H100 80GB HBM3,120.6,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,639520,534681,0,0,0,227035483226
1775016786.352,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650001,545162,0,0,0,227040757315
1775016786.352,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,629038,529440,0,0,0,225930392024
1775016786.452,warmup,0,NVIDIA H100 80GB HBM3,120.0,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644764,545167,0,0,0,238807577038
1775016786.452,warmup,1,NVIDIA H100 80GB HBM3,120.6,33,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650001,545162,0,0,0,232218624785
1775016786.452,warmup,2,NVIDIA H100 80GB HBM3,116.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639517,539920,0,0,0,231279214863
1775016786.452,warmup,3,NVIDIA H100 80GB HBM3,118.1,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,634282,534684,0,0,0,235472528371
1775016786.452,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634314,534711,0,0,0,230526672786
